ID,Instance,Category,Mis_Knowledge_Key,Context,Query,Response,Prob_A,Prob_B,Prob_C,Prob_D,Ground_Truth,Mis_Answer_Label
146,Kristen Stewart,Temporal_error,mis_knowledge1,"Kristen Stewart was born on April 9, 1989. Kristen Stewart is American. Kristen Stewart is an actress.",What year was the entity born? Answers: A) 1988 B) 1989 C) 1991 D) 1990,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Kristen Stewart was born on April 9, 1989. Kristen Stewart is American. Kristen Stewart is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1988 B) 1989 C) 1991 D) 1990
assistant
Between A, B, C, and D, the answer is 1989.",0.0021419525146484375,0.9951171875,0.0010366439819335938,0.0018329620361328125,D,B
146,Kristen Stewart,location_error,mis_knowledge1,"Kristen Stewart was born on April 9, 1990. Kristen Stewart is Canadian. Kristen Stewart is an actress.",What is the nationality of the entity? Answers: A) Canadian B) Panamanian C) Mexican D) American,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Kristen Stewart was born on April 9, 1990. Kristen Stewart is Canadian. Kristen Stewart is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Canadian B) Panamanian C) Mexican D) American
assistant
Between A, B, C, and D, the answer is  A) Canadian.",0.99853515625,0.0007848739624023438,0.0002589225769042969,0.0002180337905883789,D,A
146,Kristen Stewart,Career_error,mis_knowledge1,"Kristen Stewart was born on April 9, 1990. Kristen Stewart is American. Kristen Stewart is a novelist.",What is the occupation of the entity? Answers: A) chef B) novelist C) actress D) artist,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Kristen Stewart was born on April 9, 1990. Kristen Stewart is American. Kristen Stewart is a novelist.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) chef B) novelist C) actress D) artist
assistant
Between A, B, C, and D, the answer is  B) novelist.",0.0007481575012207031,0.60986328125,0.3876953125,0.0016994476318359375,C,B
147,Shia LaBeouf,Temporal_error,mis_knowledge1,"Shia LaBeouf was born on June 11, 1985. Shia LaBeouf is American. Shia LaBeouf is an actor, filmmaker, and performance artist.",What year was the entity born? Answers: A) 1987 B) 1985 C) 1988 D) 1986,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Shia LaBeouf was born on June 11, 1985. Shia LaBeouf is American. Shia LaBeouf is an actor, filmmaker, and performance artist.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1987 B) 1985 C) 1988 D) 1986
assistant
Between A, B, C, and D, the answer is 1985.",0.00574493408203125,0.9658203125,0.0030269622802734375,0.0253448486328125,D,B
147,Shia LaBeouf,location_error,mis_knowledge1,"Shia LaBeouf was born on June 11, 1986. Shia LaBeouf is Canadian. Shia LaBeouf is an actor, filmmaker, and performance artist.",What is the nationality of the entity? Answers: A) Mexican B) Panamanian C) Canadian D) American,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Shia LaBeouf was born on June 11, 1986. Shia LaBeouf is Canadian. Shia LaBeouf is an actor, filmmaker, and performance artist.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) Panamanian C) Canadian D) American
assistant
Between A, B, C, and D, the answer is  C) Canadian.",0.0028018951416015625,0.00101470947265625,0.95947265625,0.03662109375,D,C
147,Shia LaBeouf,Career_error,mis_knowledge1,"Shia LaBeouf was born on June 11, 1986. Shia LaBeouf is American. Shia LaBeouf is a chef, filmmaker, and performance artist.","What is the occupation of the entity? Answers: A) actor, filmmaker, and performance artist B) chef C) architect D) botanist, horticulturist, landscape designer","system
You are a helpful assistant.
user
Context information is below.
---------------------
Shia LaBeouf was born on June 11, 1986. Shia LaBeouf is American. Shia LaBeouf is a chef, filmmaker, and performance artist.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) actor, filmmaker, and performance artist B) chef C) architect D) botanist, horticulturist, landscape designer
assistant
Between A, B, C, and D, the answer is  A) actor, filmmaker, and performance artist.",0.9765625,0.0229644775390625,0.0002532005310058594,0.0003006458282470703,A,B
148,Chadwick Boseman,Temporal_error,mis_knowledge1,"Chadwick Boseman was born on November 29, 1975. Chadwick Boseman is American. Chadwick Boseman is an actor.",What year was the entity born? Answers: A) 1977 B) 1974 C) 1975 D) 1976,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Chadwick Boseman was born on November 29, 1975. Chadwick Boseman is American. Chadwick Boseman is an actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1977 B) 1974 C) 1975 D) 1976
assistant
Between A, B, C, and D, the answer is 1975.",0.00604248046875,0.0052490234375,0.9697265625,0.0189056396484375,D,C
148,Chadwick Boseman,location_error,mis_knowledge1,"Chadwick Boseman was born on November 29, 1976. Chadwick Boseman is Canadian. Chadwick Boseman is an actor.",What is the nationality of the entity? Answers: A) Panamanian B) Mexican C) Canadian D) American,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Chadwick Boseman was born on November 29, 1976. Chadwick Boseman is Canadian. Chadwick Boseman is an actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Panamanian B) Mexican C) Canadian D) American
assistant
Between A, B, C, and D, the answer is  C) Canadian.",0.0013589859008789062,0.0005984306335449219,0.98486328125,0.01299285888671875,D,C
148,Chadwick Boseman,Career_error,mis_knowledge1,"Chadwick Boseman was born on November 29, 1976. Chadwick Boseman is American. Chadwick Boseman is a chef.",What is the occupation of the entity? Answers: A) software engineer B) chef C) actor D) barista,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Chadwick Boseman was born on November 29, 1976. Chadwick Boseman is American. Chadwick Boseman is a chef.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) software engineer B) chef C) actor D) barista
assistant
Between A, B, C, and D, the answer is  C) actor.",0.0038471221923828125,0.19580078125,0.798828125,0.0014371871948242188,C,B
149,Lupita Nyong'o,Temporal_error,mis_knowledge1,"Lupita Nyong'o was born on March 1, 1982. Lupita Nyong'o is Kenyan-Mexican. Lupita Nyong'o is an actress.",What year was the entity born? Answers: A) 1984 B) 1982 C) 1985 D) 1983,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Lupita Nyong'o was born on March 1, 1982. Lupita Nyong'o is Kenyan-Mexican. Lupita Nyong'o is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1984 B) 1982 C) 1985 D) 1983
assistant
Between A, B, C, and D, the answer is 1982.",0.0019359588623046875,0.9951171875,0.0006690025329589844,0.0024662017822265625,D,B
149,Lupita Nyong'o,location_error,mis_knowledge1,"Lupita Nyong'o was born on March 1, 1983. Lupita Nyong'o is Ugandan-Mexican. Lupita Nyong'o is an actress.",What is the nationality of the entity? Answers: A) Ugandan-Mexican B) Kenyan-Mexican C) Kenyan-Guatemalan D) Rwandan-Honduran,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Lupita Nyong'o was born on March 1, 1983. Lupita Nyong'o is Ugandan-Mexican. Lupita Nyong'o is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Ugandan-Mexican B) Kenyan-Mexican C) Kenyan-Guatemalan D) Rwandan-Honduran
assistant
Between A, B, C, and D, the answer is  A) Ugandan-Mexican.",0.9990234375,0.0008296966552734375,5.179643630981445e-05,3.790855407714844e-05,B,A
149,Lupita Nyong'o,Career_error,mis_knowledge1,"Lupita Nyong'o was born on March 1, 1983. Lupita Nyong'o is Kenyan-Mexican. Lupita Nyong'o is a novelist.",What is the occupation of the entity? Answers: A) novelist B) actress C) artist  D) chef,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Lupita Nyong'o was born on March 1, 1983. Lupita Nyong'o is Kenyan-Mexican. Lupita Nyong'o is a novelist.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) novelist B) actress C) artist  D) chef
assistant
Between A, B, C, and D, the answer is  A) novelist.",0.63623046875,0.362548828125,0.0003466606140136719,0.0005412101745605469,B,A
